20.355,37.348,27.200,24.548
20.380,36.888,20.800,29.620
22.343,39.008,22.800,33.520
25.641,50.392,24.700,26.380
27.749,54.024,33.400,22.360
21.619,40.608,35.300,21.220
20.978,36.884,21.900,30.860
23.025,43.124,38.400,21.960
24.210,43.916,33.100,31.040
21.793,41.092,34.700,19.680
21.640,37.888,23.300,33.920
24.269,43.248,36.800,23.920
26.893,50.536,25.100,28.040
21.618,38.660,28.500,25.500
21.129,35.080,30.500,34.000
19.830,35.640,21.500,29.500
22.972,41.032,23.700,34.180
25.124,45.344,27.900,17.960
28.784,54.956,34.600,22.240
20.402,37.228,22.300,31.420
21.961,36.280,33.000,39.400
24.697,48.324,35.900,29.460
21.213,40.036,22.600,30.240
21.399,39.164,24.900,34.360
24.249,42.636,25.100,35.640
19.717,33.104,31.400,37.260
24.632,44.812,39.200,22.780
23.541,46.780,28.000,18.500
25.179,47.164,42.400,25.360
22.933,43.148,36.800,22.220
23.004,42.788,30.800,28.720
22.160,42.388,38.300,22.920
